bus_width,al,pc,scr,is_depth,os_depth,freq,operation,dim1,dim2,dim3,data_stream,Lin,Linp,Lwt,Lwtp,Cmpfis_aor,Cmpfis_tos,Cmpfis_aos,Cmpfis_ptos,Cmpfis_paos,Cmpfgt_aor,Cmpfgt_tos,Cmpfgt_aos,Cmpfgt_ptos,Cmpfgt_paos,Cmpfgtp,Lpenalty,Nop,Nop_w_rd,IS_reward,L2_reward,Fussion
128,128,16,16,1,512,500,mha,128,768,12,wspp,0,0,9216,9216,0,0,0,0,0,0,0,0,6912,0,4032,0,96,0,6911,0,2304
128,128,16,16,1,512,500,mha,128,768,12,wspp,0,0,9216,9216,0,0,0,0,0,0,0,0,6912,0,4032,0,96,0,6911,0,2304
128,128,16,16,1,512,500,mha,128,768,12,wspp,0,0,9216,9216,0,0,0,0,0,0,0,0,6912,0,4032,0,96,0,6911,0,2304
128,128,16,16,1,512,500,mha,128,768,12,wspp,0,0,9216,9216,0,0,0,0,0,0,0,0,6912,0,4032,0,96,0,0,6911,2304
128,128,16,16,1,512,500,mha,128,768,12,wspp,0,0,9216,9216,0,0,0,0,0,0,0,0,6912,0,4032,0,96,0,0,6911,2304
128,128,16,16,1,512,500,mha,128,768,12,wspp,0,0,9216,9216,0,0,0,0,0,0,0,0,6912,0,4032,0,96,0,0,6911,2304
128,128,16,16,1,512,500,mha,128,768,12,wspp,0,0,9216,9216,0,0,0,0,0,0,0,0,18144,0,10584,0,96,0,0,12095,6048
128,128,16,16,1,512,500,mha,128,768,12,wspp,0,0,9216,9216,0,0,0,0,0,0,0,0,18144,0,10584,0,96,0,0,18143,6048
128,128,16,16,1,512,500,mha,128,768,12,wspp,0,0,9216,9216,0,0,0,0,0,0,0,0,18144,0,10584,0,96,0,0,12095,6048
128,128,16,16,1,512,500,mha,128,768,12,wspp,0,0,9216,9216,0,0,0,0,0,0,0,0,18144,0,10584,0,96,0,0,12095,6048
128,128,16,16,1,512,500,mha,128,768,12,wspp,0,0,9216,9216,0,0,0,0,0,0,0,0,18144,0,10584,0,96,0,0,12095,6048
128,128,16,16,1,512,500,mha,128,768,12,wspp,0,0,9216,9216,0,0,0,0,0,0,0,0,18144,0,10584,0,96,0,0,12095,6048
128,128,16,16,1,512,500,mha,128,768,12,wspp,0,0,9216,9216,0,0,0,0,0,0,0,0,18144,0,10584,0,96,0,0,12096,6048
128,128,16,16,0,512,500,mvm,128,768,12,wspp,0,0,3072,3072,0,0,0,0,0,0,96,384,0,96,504,0,24,480,0,576,0
128,128,16,16,0,512,500,mvm,64,768,12,wspp,0,0,1536,1536,0,0,0,0,0,0,48,192,0,48,504,0,16,240,0,288,0
128,128,16,16,0,512,500,mvm,16,768,12,wspp,0,0,384,384,0,0,0,0,0,0,12,48,0,12,504,0,8,60,0,72,0
128,128,16,16,0,512,500,mvm,16,128,12,wspp,0,0,64,64,0,0,0,0,0,0,0,0,12,0,84,0,8,0,0,12,0
128,128,16,16,0,512,500,mvm,16,128,12,wspp,0,0,64,64,0,0,0,0,0,0,0,0,12,0,84,0,8,0,0,0,0
128,128,16,16,0,512,500,mvm,32,128,12,wspp,0,0,128,128,0,0,0,0,0,0,0,0,24,0,84,0,8,0,0,12,0
128,128,16,16,0,512,500,mvm,48,128,12,wspp,0,0,192,192,0,0,0,0,0,0,0,0,36,0,84,0,8,0,0,24,0
128,128,16,16,1,512,500,mha,128,768,12,wspp,0,0,9216,9216,0,0,0,0,0,0,0,0,18144,0,10584,0,96,0,0,10584,6048
128,128,16,16,1,512,500,mha,9,768,12,lhd,0,0,3840,3840,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0
128,128,16,16,1,512,500,mha,9,768,12,lhd,0,0,3840,3840,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0
128,128,16,16,1,512,500,mha,9,768,12,lhd,0,0,3840,3840,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0
128,128,16,16,1,512,500,mha,9,768,12,lhd,0,0,3840,3840,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0
128,128,16,16,1,512,500,mha,9,768,12,wspp,0,0,3840,3840,0,0,0,0,0,0,0,0,540,0,756,0,96,0,0,0,432
